Server 1-KilledBy,54326
Server 1-Chat,25153
Server 1-BlockPlace,35171
Server 1-Death,27461
Server 1-BlockBreak,71992
Server 1-Kicks,2151
Server 1-CraftedItems,38230
Server 2-KilledBy,2998
Server 2-Chat,8506
Server 2-BlockPlace,89096
Server 2-Death,6357
Server 2-BlockBreak,129436
Server 2-Kicks,2571
Server 2-CraftedItems,0
Server 3-KilledBy,99
Server 3-Chat,116
Server 3-BlockPlace,1197
Server 3-Death,186
Server 3-BlockBreak,2619
Server 3-Kicks,63
Server 3-CraftedItems,1111
Server 4-KilledBy,6402
Server 4-Chat,2150
Server 4-BlockPlace,15613
Server 4-Death,7805
Server 4-BlockBreak,29328
Server 4-Kicks,1282
Server 4-CraftedItems,0
Server 5-KilledBy,1652
Server 5-Chat,637
Server 5-BlockPlace,15416
Server 5-Death,2440
Server 5-BlockBreak,30070
Server 5-Kicks,350
Server 5-CraftedItems,0
Server 6-KilledBy,1960
Server 6-Chat,1789
Server 6-BlockPlace,20017
Server 6-Death,2619
Server 6-BlockBreak,37759
Server 6-Kicks,315
Server 6-CraftedItems,13434
Server 1-Logins,43204
Server 2-Logins,45367
Server 3-Logins,983
Server 4-Logins,12471
Server 5-Logins,11329
Server 6-Logins,10605
